timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141225233,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,4
1563141224129,1113,Cinema,200,OK,Users 1-98,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1108,0,2
1563141225233,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,10
1563141225242,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-98,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,3
1563141224092,1154,Cinema,200,OK,Users 1-21,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1151,0,2
1563141225246,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224620,628,Cinema,200,OK,Users 1-33,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,622,0,1
1563141224051,1199,Cinema,200,OK,Users 1-84,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1198,0,2
1563141225250,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-84,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224021,1231,Cinema,200,OK,Users 1-58,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1222,0,3
1563141225248,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-33,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,4
1563141225252,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-58,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141224532,722,Cinema,200,OK,Users 1-70,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,711,0,2
1563141225254,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-70,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141225121,152,Cinema,200,OK,Users 1-44,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,147,0,16
1563141225127,150,Cinema,200,OK,Users 1-56,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,146,0,9
1563141225274,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,4
1563141224675,604,Cinema,200,OK,Users 1-15,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,592,0,5
1563141225278,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-56,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,2
1563141225279,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-15,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141225136,147,Cinema,200,OK,Users 1-65,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,131,0,6
1563141225283,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-65,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224151,1136,Cinema,200,OK,Users 1-53,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1135,0,1
1563141225287,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-53,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224566,731,Cinema,200,OK,Users 1-93,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,727,0,1
1563141224126,1171,Cinema,200,OK,Users 1-82,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1170,0,5
1563141225298,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-82,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141225297,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-93,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,2
1563141224127,1175,Cinema,200,OK,Users 1-86,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1174,0,3
1563141225302,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-86,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141225299,18,Cinema,200,OK,Users 1-82,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,17,0,2
1563141225317,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-82,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224207,1114,Cinema,200,OK,Users 1-11,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1114,0,4
1563141225321,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-11,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141224123,1200,Cinema,200,OK,Users 1-59,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1196,0,7
1563141225323,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141224546,788,Cinema,200,OK,Users 1-89,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,787,0,2
1563141224451,884,Cinema,200,OK,Users 1-37,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,883,0,3
1563141225335,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-37,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141225334,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-89,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,2
1563141224096,1244,Cinema,200,OK,Users 1-31,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1243,0,2
1563141224666,674,Cinema,200,OK,Users 1-71,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,611,0,3
1563141225340,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-31,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141225340,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141225318,36,Cinema,200,OK,Users 1-82,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,35,0,2
1563141225354,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-82,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141225324,36,Cinema,200,OK,Users 1-59,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,36,0,1
1563141225360,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141225341,32,Cinema,200,OK,Users 1-71,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,31,0,2
1563141225373,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224407,971,Cinema,200,OK,Users 1-17,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,970,0,9
1563141225379,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-17,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224361,1024,Cinema,200,OK,Users 1-30,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1022,0,7
1563141225385,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-30,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,2
1563141225361,28,Cinema,200,OK,Users 1-59,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,28,0,1
1563141225390,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224377,1021,Cinema,200,OK,Users 1-100,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1021,0,1
1563141225399,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-100,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224317,1093,Cinema,200,OK,Users 1-87,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1091,0,5
1563141224367,1044,Cinema,200,OK,Users 1-81,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1043,0,2
1563141225411,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-87,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141225411,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-81,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,2
1563141224361,1055,Cinema,200,OK,Users 1-61,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1054,0,3
1563141225416,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-61,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
1563141224313,1120,Cinema,200,OK,Users 1-92,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1120,0,1
1563141225433,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-92,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141225391,47,Cinema,200,OK,Users 1-59,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,46,0,1
1563141225438,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,2
1563141224334,1109,Cinema,200,OK,Users 1-28,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1105,0,8
1563141225443,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-28,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,1
1563141224334,1116,Cinema,200,OK,Users 1-24,text,true,,9926,136,91,91,http://192.168.43.133:8282/cinema/movies,1115,0,6
1563141225450,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-24,text,false,,2646,0,91,91,http://localhost:8181/cinema/users/register,0,0,0
