timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558389561123,576,Cinema,200,OK,Users 1-47,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,576,0,1
1558389561123,581,Cinema,200,OK,Users 1-16,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,581,0,6
1558389560803,903,Cinema,200,OK,Users 1-81,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,903,0,136
1558389561119,594,Cinema,200,OK,Users 1-97,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,594,0,1
1558389561109,605,Cinema,200,OK,Users 1-44,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,605,0,1
1558389561121,596,Cinema,200,OK,Users 1-65,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,595,0,1
1558389561115,603,Cinema,200,OK,Users 1-37,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,603,0,2
1558389560896,824,Cinema,200,OK,Users 1-77,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,824,0,34
1558389560882,842,Cinema,200,OK,Users 1-68,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,842,0,25
1558389561267,458,Cinema,200,OK,Users 1-5,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,458,0,1
1558389560874,852,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,852,0,15
1558389560865,866,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,866,0,27
1558389560835,897,Cinema,200,OK,Users 1-9,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,897,0,71
1558389560825,910,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,910,0,26
1558389561674,63,register,200,OK,Users 1-12,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,63,0,0
1558389561176,565,Cinema,200,OK,Users 1-94,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,565,0,30
1558389560827,914,Cinema,200,OK,Users 1-15,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,914,0,43
1558389561720,25,register,200,OK,Users 1-77,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,25,0,0
1558389561270,476,Cinema,200,OK,Users 1-82,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,476,0,0
1558389561273,480,Cinema,200,OK,Users 1-92,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,480,0,0
1558389561327,453,Cinema,200,OK,Users 1-28,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,453,0,1
1558389561324,457,Cinema,200,OK,Users 1-71,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,457,0,1
1558389561300,482,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,482,0,11
1558389561753,30,register,200,OK,Users 1-92,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,30,0,0
1558389561783,2,register,200,OK,Users 1-85,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2,0,0
1558389561281,508,Cinema,200,OK,Users 1-57,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,508,0,1
1558389561782,16,register,200,OK,Users 1-71,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,16,0,0
1558389561331,492,Cinema,200,OK,Users 1-27,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,492,0,0
1558389561780,47,register,200,OK,Users 1-28,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,47,0,0
1558389561333,500,Cinema,200,OK,Users 1-3,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,499,0,1
1558389561824,13,register,200,OK,Users 1-27,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,13,0,0
1558389561337,505,Cinema,200,OK,Users 1-29,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,505,0,0
1558389561833,15,register,200,OK,Users 1-3,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,15,0,0
1558389561339,521,Cinema,200,OK,Users 1-84,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,520,0,1
1558389561842,21,register,200,OK,Users 1-29,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,21,0,0
1558389561343,533,Cinema,200,OK,Users 1-30,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,533,0,0
1558389561340,539,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,539,0,10
1558389561860,29,register,200,OK,Users 1-84,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,29,0,0
1558389561352,539,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,539,0,3
1558389561360,532,Cinema,200,OK,Users 1-39,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,532,0,1
1558389561384,524,Cinema,200,OK,Users 1-49,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,524,0,1
1558389561387,522,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,522,0,8
1558389561349,561,Cinema,200,OK,Users 1-32,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,560,0,4
1558389561535,375,register,200,OK,Users 1-25,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,375,0,0
1558389561398,512,Cinema,200,OK,Users 1-93,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,512,0,2
1558389561410,514,Cinema,200,OK,Users 1-34,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,514,0,1
1558389561417,515,Cinema,200,OK,Users 1-90,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,514,0,2
1558389561413,520,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,519,0,0
1558389561422,513,Cinema,200,OK,Users 1-42,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,513,0,1
1558389561404,532,Cinema,200,OK,Users 1-7,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,532,0,0
1558389561373,566,Cinema,200,OK,Users 1-31,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,566,0,38
1558389561534,408,register,200,OK,Users 1-33,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,408,0,0
1558389561504,451,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,451,0,8
1558389561510,446,Cinema,200,OK,Users 1-64,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,446,0,2
1558389561535,423,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,423,0,0
1558389561527,434,register,200,OK,Users 1-91,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,434,0,0
1558389561507,455,Cinema,200,OK,Users 1-35,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,455,0,5
1558389561879,90,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,90,0,0
1558389561428,541,Cinema,200,OK,Users 1-56,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,541,0,1
1558389561425,544,Cinema,200,OK,Users 1-62,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,544,0,1
1558389561891,78,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,78,0,0
1558389561877,93,register,200,OK,Users 1-30,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,93,0,0
1558389561909,61,register,200,OK,Users 1-49,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,61,0,0
1558389561892,78,register,200,OK,Users 1-39,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,78,0,0
1558389561909,62,register,200,OK,Users 1-58,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,62,0,0
1558389561911,60,register,200,OK,Users 1-93,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,60,0,0
1558389561910,61,register,200,OK,Users 1-32,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,61,0,0
1558389561924,48,register,200,OK,Users 1-34,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,48,0,0
1558389561932,51,register,200,OK,Users 1-90,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,51,0,0
1558389561933,51,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,51,0,0
1558389561509,476,Cinema,200,OK,Users 1-41,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,476,0,3
1558389561935,50,register,200,OK,Users 1-42,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,50,0,0
1558389561936,49,register,200,OK,Users 1-7,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,49,0,0
1558389561939,47,register,200,OK,Users 1-31,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,47,0,0
1558389561956,32,register,200,OK,Users 1-64,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,32,0,0
1558389561516,472,Cinema,200,OK,Users 1-78,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,472,0,12
1558389561955,34,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,34,0,0
1558389561418,574,Cinema,200,OK,Users 1-55,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,574,0,2
1558389561515,479,Cinema,200,OK,Users 1-69,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,479,0,52
1558389561962,37,register,200,OK,Users 1-35,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,37,0,0
1558389561969,31,register,200,OK,Users 1-56,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,31,0,0
1558389561969,32,register,200,OK,Users 1-62,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,32,0,0
1558389561985,16,register,200,OK,Users 1-41,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,16,0,0
1558389561536,475,register,200,OK,Users 1-80,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,475,0,0
1558389561789,231,register,200,OK,Users 1-57,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,231,0,0
1558389561747,297,register,200,OK,Users 1-82,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,297,0,0
1558389561741,312,register,200,OK,Users 1-94,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,312,0,0
1558389561738,333,Cinema,200,OK,Users 1-12,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,333,0,0
1558389561746,326,Cinema,200,OK,Users 1-77,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,326,0,1
1558389561783,303,Cinema,200,OK,Users 1-92,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,303,0,3
1558389561786,301,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,301,0,1
1558389561798,296,Cinema,200,OK,Users 1-71,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,296,0,16
1558389561837,261,Cinema,200,OK,Users 1-27,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,261,0,1
1558389561848,251,Cinema,200,OK,Users 1-3,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,251,0,5
1558389561863,250,Cinema,200,OK,Users 1-29,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,250,0,2
1558389561910,204,Cinema,200,OK,Users 1-25,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,204,0,1
1558389561942,173,Cinema,200,OK,Users 1-33,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,173,0,1
1558389561827,307,Cinema,200,OK,Users 1-28,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,307,0,1
1558389561961,174,Cinema,200,OK,Users 1-91,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,174,0,1
1558389561959,181,Cinema,200,OK,Users 1-51,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,181,0,0
1558389561969,172,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,172,0,3
1558389561970,178,Cinema,200,OK,Users 1-49,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,178,0,2
1558389561970,179,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,179,0,2
1558389561735,415,register,200,OK,Users 1-10,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,415,0,0
1558389561971,180,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,180,0,1
1558389561970,190,Cinema,200,OK,Users 1-30,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,190,0,3
1558389561972,189,Cinema,200,OK,Users 1-34,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,189,0,1
1558389561984,191,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,191,0,2
1558389561986,189,Cinema,200,OK,Users 1-7,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,189,0,4
1558389561985,191,Cinema,200,OK,Users 1-42,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,191,0,0
1558389561983,197,Cinema,200,OK,Users 1-90,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,197,0,3
1558389561741,447,register,200,OK,Users 1-15,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,447,0,0
1558389561987,207,Cinema,200,OK,Users 1-31,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,207,0,3
1558389561999,196,Cinema,200,OK,Users 1-35,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,196,0,3
1558389561732,474,register,200,OK,Users 1-9,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,474,0,0
1558389562001,207,Cinema,200,OK,Users 1-62,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,207,0,1
1558389562001,208,Cinema,200,OK,Users 1-41,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,208,0,1
1558389562011,226,Cinema,200,OK,Users 1-80,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,226,0,1
1558389562094,144,register,200,OK,Users 1-71,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,144,0,0
1558389562099,141,register,200,OK,Users 1-27,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,140,0,0
1558389562021,231,Cinema,200,OK,Users 1-57,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,230,0,0
1558389562054,198,Cinema,200,OK,Users 1-94,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,198,0,0
1558389562071,182,register,200,OK,Users 1-12,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,182,0,0
1558389562072,181,register,200,OK,Users 1-77,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,181,0,0
1558389561989,268,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,268,0,1
1558389562115,143,register,200,OK,Users 1-25,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,143,0,0
1558389562135,123,register,200,OK,Users 1-28,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,123,0,0
1558389562141,118,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,118,0,0
1558389562149,111,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,111,0,0
1558389562151,110,register,200,OK,Users 1-58,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,109,0,0
1558389562086,179,register,200,OK,Users 1-92,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,179,0,0
1558389561731,536,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,536,0,0
1558389562161,106,register,200,OK,Users 1-34,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,106,0,0
1558389562150,118,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,118,0,1
1558389562175,94,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,94,0,0
1558389562176,93,register,200,OK,Users 1-42,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,93,0,0
1558389562195,75,register,200,OK,Users 1-31,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,75,0,0
1558389561971,301,Cinema,200,OK,Users 1-39,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,301,0,1
1558389562099,174,register,200,OK,Users 1-3,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,174,0,0
1558389562114,159,register,200,OK,Users 1-29,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,159,0,0
1558389562115,159,register,200,OK,Users 1-33,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,159,0,0
1558389562135,139,register,200,OK,Users 1-91,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,139,0,0
1558389562189,86,Cinema,200,OK,Users 1-15,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,86,0,1
1558389562140,135,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,135,0,0
1558389562044,232,Cinema,200,OK,Users 1-82,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,232,0,1
1558389562161,115,register,200,OK,Users 1-30,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,115,0,0
1558389561971,305,Cinema,200,OK,Users 1-93,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,305,0,2
1558389561971,306,Cinema,200,OK,Users 1-32,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,306,0,1
1558389562272,6,register,200,OK,Users 1-39,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,6,0,0
1558389562257,23,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,23,0,0
1558389562237,45,register,200,OK,Users 1-80,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,45,0,0
