Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557391864093,99,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-947,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,99
1557391864145,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-799,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,46
1557391864121,70,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-868,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,70
1557391864148,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-790,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,43
1557391864100,91,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-937,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,91
1557391864140,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-814,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,51
1557391864123,68,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-862,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,67
1557391864133,57,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-833,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,57
1557391864130,60,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-842,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,60
1557391864153,37,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-775,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,37
1557391864097,93,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-942,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,93
1557391864139,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-817,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,51
1557391864120,69,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-870,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,69
1557391864138,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-818,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,51
1557391864099,90,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-939,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,90
1557391864142,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-807,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,47
1557391864120,69,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-872,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,69
1557391864131,58,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-837,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,58
1557391864125,63,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-856,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,63
1557391864135,53,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-827,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,53
1557391864108,80,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-909,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,80
1557391864131,56,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-839,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,56
1557391864099,89,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-940,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,89
1557391864121,66,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-869,text,false,,2646,0,206,206,http://localhost:8181/cinema/movies,0,0,66
1557391864127,60,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-849,text,false,,2646,0,205,205,http://localhost:8181/cinema/movies,0,0,60
1557391864126,61,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-851,text,false,,2646,0,204,204,http://localhost:8181/cinema/movies,0,0,61
1557391864152,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-780,text,false,,2646,0,203,203,http://localhost:8181/cinema/movies,0,0,35
1557391864124,62,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-860,text,false,,2646,0,201,201,http://localhost:8181/cinema/movies,0,0,62
1557391864134,52,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-830,text,false,,2646,0,198,198,http://localhost:8181/cinema/movies,0,0,52
1557391864122,64,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-866,text,false,,2646,0,196,196,http://localhost:8181/cinema/movies,0,0,64
1557391864130,56,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-840,text,false,,2646,0,183,183,http://localhost:8181/cinema/movies,0,0,56
1557391864106,80,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-919,text,false,,2646,0,181,181,http://localhost:8181/cinema/movies,0,0,80
1557391864152,34,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-778,text,false,,2646,0,180,180,http://localhost:8181/cinema/movies,0,0,34
1557391864124,62,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-858,text,false,,2646,0,178,178,http://localhost:8181/cinema/movies,0,0,61
1557391864151,34,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-781,text,false,,2646,0,177,177,http://localhost:8181/cinema/movies,0,0,34
1557391864109,76,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-906,text,false,,2646,0,175,175,http://localhost:8181/cinema/movies,0,0,76
1557391864153,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-777,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,32
1557391864122,63,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-864,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,63
1557391864107,78,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-915,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,78
1557391864152,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-779,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,32
1557391864107,77,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-913,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,77
1557391864163,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-768,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,22
1557391864131,53,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-838,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,53
1557391864106,78,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-917,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,78
1557391864153,31,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-776,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,31
1557391864093,91,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-948,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,91
1557391864146,37,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-796,text,false,,2646,0,173,173,http://localhost:8181/cinema/movies,0,0,37
